iter	Passed	Remaining
0	216	216597
1	259	129525
2	301	100036
3	344	85677
4	359	71633
5	403	66893
6	448	63635
7	480	59562
8	509	56154
9	543	53762
10	571	51421
11	606	49966
12	634	48201
13	664	46808
14	694	45578
15	723	44500
16	752	43520
17	781	42644
18	815	42124
19	843	41320
20	870	40590
21	898	39956
22	915	38892
23	943	38359
24	971	37880
25	1001	37513
26	1029	37087
27	1058	36751
28	1087	36418
29	1116	36110
30	1145	35794
31	1172	35482
32	1202	35232
33	1240	35231
34	1282	35364
35	1310	35081
36	1338	34835
37	1372	34740
38	1401	34534
39	1437	34493
40	1470	34388
41	1502	34271
42	1544	34383
43	1583	34397
44	1615	34277
45	1645	34117
46	1672	33917
47	1698	33685
48	1727	33520
49	1760	33449
50	1794	33392
51	1823	33245
52	1850	33071
53	1880	32937
54	1910	32828
55	1941	32726
56	1971	32609
57	1999	32479
58	2027	32344
59	2058	32250
60	2091	32195
61	2122	32115
62	2151	32006
63	2179	31881
64	2206	31738
65	2233	31610
66	2261	31495
67	2289	31377
68	2315	31244
69	2347	31181
70	2377	31114
71	2412	31095
72	2443	31033
73	2474	30959
74	2502	30858
75	2531	30775
76	2559	30678
77	2587	30587
78	2622	30568
79	2651	30493
80	2678	30394
81	2713	30374
82	2753	30423
83	2788	30408
84	2824	30407
85	2855	30350
86	2890	30328
87	2925	30321
88	2954	30244
89	2982	30154
90	3012	30093
91	3044	30044
92	3071	29953
93	3101	29892
94	3131	29832
95	3164	29796
96	3194	29734
97	3223	29666
98	3255	29623
99	3285	29568
100	3315	29509
101	3342	29430
102	3373	29382
103	3406	29350
104	3434	29274
105	3465	29227
106	3494	29165
107	3523	29105
108	3550	29025
109	3578	28955
110	3608	28896
111	3647	28922
112	3689	28958
113	3731	28999
114	3769	29006
115	3800	28966
116	3828	28890
117	3855	28819
118	3882	28746
119	3911	28685
120	3947	28673
121	3977	28624
122	4011	28603
123	4045	28576
124	4081	28570
125	4114	28540
126	4147	28507
127	4178	28464
128	4208	28412
129	4238	28363
130	4268	28315
131	4302	28288
132	4332	28243
133	4364	28209
134	4396	28172
135	4428	28130
136	4457	28077
137	4486	28026
138	4513	27959
139	4542	27904
140	4571	27852
141	4599	27791
142	4626	27728
143	4660	27703
144	4701	27721
145	4732	27684
146	4765	27655
147	4797	27618
148	4826	27568
149	4855	27514
150	4884	27463
151	4912	27405
152	4939	27347
153	4970	27306
154	4999	27255
155	5027	27197
156	5057	27153
157	5086	27107
158	5116	27063
159	5145	27015
160	5172	26955
161	5199	26898
162	5229	26854
163	5259	26811
164	5298	26812
165	5332	26790
166	5364	26756
167	5390	26696
168	5419	26646
169	5448	26602
170	5479	26564
171	5521	26578
172	5564	26598
173	5606	26613
174	5646	26619
175	5683	26610
176	5713	26565
177	5743	26524
178	5775	26489
179	5805	26448
180	5837	26414
181	5877	26415
182	5907	26373
183	5935	26320
184	5965	26278
185	6004	26276
186	6046	26287
187	6088	26295
188	6119	26259
189	6150	26220
190	6184	26196
191	6213	26147
192	6247	26121
193	6285	26115
194	6322	26099
195	6354	26066
196	6383	26020
197	6416	25990
198	6447	25953
199	6477	25908
200	6512	25889
201	6544	25855
202	6574	25812
203	6602	25762
204	6631	25717
205	6666	25694
206	6707	25697
207	6741	25671
208	6768	25618
209	6796	25566
210	6823	25515
211	6857	25489
212	6891	25464
213	6938	25483
214	6977	25477
215	7020	25482
216	7062	25482
217	7093	25444
218	7126	25414
219	7158	25380
220	7189	25340
221	7216	25291
222	7245	25245
223	7276	25207
224	7307	25171
225	7336	25127
226	7364	25078
227	7392	25031
228	7420	24981
229	7448	24937
230	7476	24890
231	7503	24840
232	7531	24791
233	7560	24750
234	7595	24725
235	7635	24717
236	7668	24686
237	7708	24680
238	7741	24648
239	7771	24610
